Tamanho,Tempo,Algoritmo
5026,0.026233924000052866,Divisão e Conquista
5026,1.4883751740001117,Força Bruta
5026,0.026715011000078448,Divisão e Conquista
5026,1.4841981069998837,Força Bruta
5026,0.027122552000037103,Divisão e Conquista
5026,1.4879310069998155,Força Bruta
5026,0.02682151099998009,Divisão e Conquista
5026,1.4821285880000232,Força Bruta
5026,0.02723074599998654,Divisão e Conquista
5026,1.496902228999943,Força Bruta
5026,0.026872032000028412,Divisão e Conquista
5026,1.4825703720000547,Força Bruta
5026,0.02692151999985981,Divisão e Conquista
5026,1.4851182649999828,Força Bruta
5026,0.027675149000060628,Divisão e Conquista
5026,1.4835985709999022,Força Bruta
5026,0.026670190000004368,Divisão e Conquista
5026,1.4885899150001478,Força Bruta
5026,0.027026034000073196,Divisão e Conquista
5026,1.4813928280000255,Força Bruta
5026,0.02679779699997198,Divisão e Conquista
5026,1.5521797879998758,Força Bruta
5026,0.02661821000015152,Divisão e Conquista
5026,1.481742610999845,Força Bruta
5026,0.026596024000127727,Divisão e Conquista
5026,1.5018824570001925,Força Bruta
5026,0.026622387999850616,Divisão e Conquista
5114,1.5801822390001234,Força Bruta
5114,0.026536159999977826,Divisão e Conquista
5114,1.5402895160000298,Força Bruta
5114,0.027757311999948797,Divisão e Conquista
5114,1.5496062800000345,Força Bruta
5114,0.02723301400010314,Divisão e Conquista
5114,1.5910464090000005,Força Bruta
5114,0.027282135999939783,Divisão e Conquista
5114,1.5371673419999752,Força Bruta
5114,0.027167921000000206,Divisão e Conquista
5114,1.5386591639999097,Força Bruta
5114,0.02719602299998769,Divisão e Conquista
5114,1.5423763329999929,Força Bruta
5114,0.027695858000015505,Divisão e Conquista
5114,1.5354492619999291,Força Bruta
5114,0.027514931000041543,Divisão e Conquista
5114,1.5338842190001287,Força Bruta
5114,0.02806297399979485,Divisão e Conquista
5114,1.5521654359999957,Força Bruta
5114,0.02696887499996592,Divisão e Conquista
5114,1.5385632720001468,Força Bruta
5114,0.02731045400014409,Divisão e Conquista
5114,1.5392735010000251,Força Bruta
5114,0.027563572999952157,Divisão e Conquista
5114,1.5349947039999279,Força Bruta
5114,0.026869887999964703,Divisão e Conquista
5114,1.541138286000205,Força Bruta
5114,0.02731942000013987,Divisão e Conquista
5114,1.5345246429999406,Força Bruta
5114,0.02754684299998189,Divisão e Conquista
5114,1.5672244149998278,Força Bruta
5114,0.02794828800006144,Divisão e Conquista
5114,1.5369692689998828,Força Bruta
5114,0.02664868099986961,Divisão e Conquista
5114,1.5429328210000222,Força Bruta
5114,0.02752564499996879,Divisão e Conquista
5114,1.5385506650000025,Força Bruta
5114,0.02712584500000048,Divisão e Conquista
5114,1.538702935999936,Força Bruta
5114,0.027783517999978358,Divisão e Conquista
5202,1.58591354400005,Força Bruta
5202,0.027574349999895276,Divisão e Conquista
5202,1.5921435779998774,Força Bruta
5202,0.02738946199997372,Divisão e Conquista
5202,1.5899087489999602,Força Bruta
5202,0.027800845000001573,Divisão e Conquista
5202,1.589009654000165,Força Bruta
5202,0.0278753659999893,Divisão e Conquista
5202,1.5872459550000713,Força Bruta
5202,0.028055284999936703,Divisão e Conquista
5202,1.593772756999897,Força Bruta
5202,0.027597349999950893,Divisão e Conquista
5202,1.5861456780000935,Força Bruta
5202,0.027487285999995947,Divisão e Conquista
5202,1.59541898700013,Força Bruta
5202,0.027652994000163744,Divisão e Conquista
5202,1.5951267350001217,Força Bruta
5202,0.027119826999978613,Divisão e Conquista
5202,1.594059609000169,Força Bruta
5202,0.027858284999865646,Divisão e Conquista
5202,1.5991189200001372,Força Bruta
5202,0.02829467400010799,Divisão e Conquista
5202,1.5970894960000805,Força Bruta
5202,0.027285663000157,Divisão e Conquista
5202,1.5951561110000512,Força Bruta
5202,0.027538155000002007,Divisão e Conquista
5202,1.6055880249998609,Força Bruta
5202,0.02724490499986132,Divisão e Conquista
5202,1.5890988589999324,Força Bruta
5202,0.02871689200014771,Divisão e Conquista
5202,1.59376671300015,Força Bruta
5202,0.02783054099995752,Divisão e Conquista
5202,1.5899749000000156,Força Bruta
5202,0.028111124000133714,Divisão e Conquista
5202,1.6392359569999826,Força Bruta
5202,0.027464922000035585,Divisão e Conquista
5202,1.5883445130000382,Força Bruta
5202,0.02813948299990443,Divisão e Conquista
5202,1.600435662000109,Força Bruta
5202,0.02847729699988122,Divisão e Conquista
5290,1.6902595869999004,Força Bruta
5290,0.027996421000125338,Divisão e Conquista
5290,1.6567583309999918,Força Bruta
5290,0.028223944999808737,Divisão e Conquista
5290,1.644428758999993,Força Bruta
5290,0.02812237400007689,Divisão e Conquista
5290,1.664774651000016,Força Bruta
5290,0.02808218800009854,Divisão e Conquista
5290,1.6517365810000229,Força Bruta
5290,0.02859700899989548,Divisão e Conquista
5290,1.6571886769997946,Força Bruta
5290,0.028526057000135552,Divisão e Conquista
5290,1.6511466120000478,Força Bruta
5290,0.02896587800000816,Divisão e Conquista
5290,1.677312941000082,Força Bruta
5290,0.028866181000012148,Divisão e Conquista
5290,1.6507210750000922,Força Bruta
5290,0.028454131999978927,Divisão e Conquista
5290,1.6561641629998576,Força Bruta
5290,0.027476967999973567,Divisão e Conquista
5290,1.6460614159998386,Força Bruta
5290,0.028217057999881945,Divisão e Conquista
5290,1.655150588999959,Força Bruta
5290,0.028524176000018997,Divisão e Conquista
5290,1.6436784620000253,Força Bruta
5290,0.0278217150000728,Divisão e Conquista
5290,1.656031892000101,Força Bruta
5290,0.028577635999909035,Divisão e Conquista
5290,1.643514924000101,Força Bruta
5290,0.02943062999997892,Divisão e Conquista
5290,1.6548429869999381,Força Bruta
5290,0.028265831999988222,Divisão e Conquista
5290,1.644591845999912,Força Bruta
5290,0.028261936000035348,Divisão e Conquista
5290,1.6550970539999525,Força Bruta
5290,0.028263096000046062,Divisão e Conquista
5290,1.6444808549999834,Força Bruta
5290,0.02787883399992097,Divisão e Conquista
5290,1.6763925089999248,Força Bruta
5290,0.028889986999956818,Divisão e Conquista
5378,1.699146889999838,Força Bruta
5378,0.029323321999982,Divisão e Conquista
5378,1.701726249000103,Força Bruta
5378,0.028366354999889154,Divisão e Conquista
5378,1.7111315259999174,Força Bruta
5378,0.028698399999939284,Divisão e Conquista
5378,1.703717493999875,Força Bruta
5378,0.028710873000136417,Divisão e Conquista
5378,1.714441620999878,Força Bruta
5378,0.02891754300003413,Divisão e Conquista
5378,1.7128441780000685,Força Bruta
5378,0.028962458000023616,Divisão e Conquista
5378,1.6986982930000067,Força Bruta
5378,0.029103962000135652,Divisão e Conquista
5378,1.7039893109999866,Força Bruta
5378,0.02824070299993764,Divisão e Conquista
5378,1.7027025899999444,Força Bruta
5378,0.028457082000159062,Divisão e Conquista
5378,1.708152659999996,Força Bruta
5378,0.029116190999957325,Divisão e Conquista
5378,1.6974511329999586,Força Bruta
5378,0.028362885999968057,Divisão e Conquista
5378,1.723077314999955,Força Bruta
5378,0.02965785300011703,Divisão e Conquista
5378,1.7119706729999962,Força Bruta
5378,0.0281047779999426,Divisão e Conquista
5378,1.6995529929999975,Força Bruta
5378,0.02822921300003145,Divisão e Conquista
5378,1.690741042999889,Força Bruta
5378,0.028817214999889984,Divisão e Conquista
5378,1.7355793399999584,Força Bruta
5378,0.028727127000138353,Divisão e Conquista
5378,1.6887681099999554,Força Bruta
5378,0.028652680000050168,Divisão e Conquista
5378,1.713796769000055,Força Bruta
5378,0.02899614000011752,Divisão e Conquista
5378,1.6948178899999675,Força Bruta
5378,0.02914975199996661,Divisão e Conquista
5378,1.7024958819999938,Força Bruta
5378,0.028633856000169544,Divisão e Conquista
5466,1.7496075700000802,Força Bruta
5466,0.029584200999806853,Divisão e Conquista
5466,1.7530782160001763,Força Bruta
5466,0.029012381000029563,Divisão e Conquista
5466,1.7440668400001869,Força Bruta
5466,0.02929202600012104,Divisão e Conquista
5466,1.746759930999815,Força Bruta
5466,0.029500268999981927,Divisão e Conquista
5466,1.7466925520000132,Força Bruta
5466,0.029085657999985415,Divisão e Conquista
5466,1.75526276100004,Força Bruta
5466,0.02904743900012363,Divisão e Conquista
5466,1.7539491620000263,Força Bruta
5466,0.028894289999925604,Divisão e Conquista
5466,1.7495697409999593,Força Bruta
5466,0.02939983100009158,Divisão e Conquista
5466,1.7544751420000466,Força Bruta
5466,0.028611187000024074,Divisão e Conquista
5466,1.746774662000007,Força Bruta
5466,0.028067146000012144,Divisão e Conquista
5466,1.7580014650000066,Força Bruta
5466,0.029137248999859366,Divisão e Conquista
5466,1.7499265159999595,Força Bruta
5466,0.02948113699994792,Divisão e Conquista
5466,1.7522270950000802,Força Bruta
5466,0.028577024000014717,Divisão e Conquista
5466,1.7488634159999492,Força Bruta
5466,0.02932379399999263,Divisão e Conquista
5466,1.7517589829999451,Força Bruta
5466,0.029581020999785324,Divisão e Conquista
5466,1.7521321499998521,Força Bruta
5466,0.02836832200000572,Divisão e Conquista
5466,1.7538122490000205,Força Bruta
5466,0.029434318999847164,Divisão e Conquista
5466,1.749358607999966,Força Bruta
5466,0.02953998199996022,Divisão e Conquista
5466,1.7549963819999448,Força Bruta
5466,0.02957997799990153,Divisão e Conquista
5466,1.7472377540000252,Força Bruta
5466,0.02880477299981976,Divisão e Conquista
5554,1.8088820719999603,Força Bruta
5554,0.029138250999949378,Divisão e Conquista
5554,1.8020261240001219,Força Bruta
5554,0.03026408999994601,Divisão e Conquista
5554,1.8085277600000609,Força Bruta
5554,0.029794694999964122,Divisão e Conquista
5554,1.8030706799997915,Força Bruta
5554,0.029836552000006122,Divisão e Conquista
5554,1.8133495829999902,Força Bruta
5554,0.029347704999963753,Divisão e Conquista
5554,1.80961534700009,Força Bruta
5554,0.029750519999879543,Divisão e Conquista
5554,1.814077152999971,Força Bruta
5554,0.030241396000064924,Divisão e Conquista
5554,1.8061539909999738,Força Bruta
5554,0.029713587000060215,Divisão e Conquista
5554,1.8078854050002064,Força Bruta
5554,0.02958493799997086,Divisão e Conquista
5554,1.803838775000031,Força Bruta
5554,0.030171797000093648,Divisão e Conquista
5554,1.8095026879998386,Força Bruta
5554,0.029119248999904812,Divisão e Conquista
5554,1.8484763680000924,Força Bruta
5554,0.029407745000071372,Divisão e Conquista
5554,1.82974223899987,Força Bruta
5554,0.029812814000024446,Divisão e Conquista
5554,1.841150233999997,Força Bruta
5554,0.029790546000185714,Divisão e Conquista
5554,1.8573377679999794,Força Bruta
5554,0.029528757999969457,Divisão e Conquista
5554,1.805682867999849,Força Bruta
5554,0.030102199999873847,Divisão e Conquista
5554,1.8582846990000235,Força Bruta
5554,0.02911166600006254,Divisão e Conquista
5554,1.8089099339999848,Força Bruta
5554,0.029289869999956863,Divisão e Conquista
5554,1.8552475100000265,Força Bruta
5554,0.029647609999983615,Divisão e Conquista
5554,1.8094940220000808,Força Bruta
5554,0.029526405000069644,Divisão e Conquista
5642,1.8658123620000424,Força Bruta
5642,0.02974295700005314,Divisão e Conquista
5642,1.8721498939999037,Força Bruta
5642,0.029918763000068793,Divisão e Conquista
5642,1.8629891499999758,Força Bruta
5642,0.029724706000024526,Divisão e Conquista
5642,1.8674310720000449,Força Bruta
5642,0.029843715999959386,Divisão e Conquista
5642,1.8946328899999116,Força Bruta
5642,0.029934449999927892,Divisão e Conquista
5642,1.8599391429997922,Força Bruta
5642,0.03019817199992758,Divisão e Conquista
5642,1.8571506470000259,Força Bruta
5642,0.030373105999842664,Divisão e Conquista
5642,1.867676683999889,Força Bruta
5642,0.029720106000013402,Divisão e Conquista
5642,1.8555465040001309,Força Bruta
5642,0.030177676999983305,Divisão e Conquista
5642,1.8963687840000603,Força Bruta
5642,0.030565899000066565,Divisão e Conquista
5642,1.863472000999991,Força Bruta
5642,0.02931324299993321,Divisão e Conquista
5642,1.871747674000062,Força Bruta
5642,0.030208572999981698,Divisão e Conquista
5642,1.8597915259999809,Força Bruta
5642,0.03020517499999187,Divisão e Conquista
5642,1.8620904420001807,Força Bruta
5642,0.029813185000193698,Divisão e Conquista
5642,1.8696245839998937,Força Bruta
5642,0.02987634100009018,Divisão e Conquista
5642,1.8666412159998345,Força Bruta
5642,0.030287791000091602,Divisão e Conquista
5642,1.8676977359998546,Força Bruta
5642,0.030462872000043717,Divisão e Conquista
5642,1.8636998800000129,Força Bruta
5642,0.03036432299995795,Divisão e Conquista
5642,1.8727434049999374,Força Bruta
5642,0.030230162999941967,Divisão e Conquista
5642,1.8776938210000935,Força Bruta
5642,0.03009769100003723,Divisão e Conquista
5730,1.9172121669998887,Força Bruta
5730,0.030714481999893906,Divisão e Conquista
5730,1.9266220320000684,Força Bruta
5730,0.03019247399993219,Divisão e Conquista
5730,1.9161837780000042,Força Bruta
5730,0.030511595999996644,Divisão e Conquista
5730,1.9181888200000685,Força Bruta
5730,0.030133466000052067,Divisão e Conquista
5730,1.913735948999829,Força Bruta
5730,0.03082953200009797,Divisão e Conquista
5730,1.9320088490001126,Força Bruta
5730,0.030667421999851285,Divisão e Conquista
5730,1.9223385999998754,Força Bruta
5730,0.0304762700000083,Divisão e Conquista
5730,1.9620642780000708,Força Bruta
5730,0.030410446999894702,Divisão e Conquista
5730,1.9144114830000944,Força Bruta
5730,0.030790591999902972,Divisão e Conquista
5730,1.9369935450001776,Força Bruta
5730,0.030587440999852333,Divisão e Conquista
5730,1.9165396119999514,Força Bruta
5730,0.030955773999949088,Divisão e Conquista
5730,1.9197362479999356,Força Bruta
5730,0.03025434400001359,Divisão e Conquista
5730,1.916973561000077,Força Bruta
5730,0.031243103999941013,Divisão e Conquista
5730,1.9283721479998803,Força Bruta
5730,0.030623161999983495,Divisão e Conquista
5730,1.9215834950000499,Força Bruta
5730,0.03032765200009635,Divisão e Conquista
5730,1.9232067010000264,Força Bruta
5730,0.030306481000025087,Divisão e Conquista
5730,1.9158394889998362,Força Bruta
5730,0.02969282000003659,Divisão e Conquista
5730,1.9337190240000837,Força Bruta
5730,0.03067587900000035,Divisão e Conquista
5730,1.914281532999894,Força Bruta
5730,0.030073938999976235,Divisão e Conquista
5730,1.9374174829999902,Força Bruta
5730,0.029812887999923987,Divisão e Conquista
5818,1.9961199969998233,Força Bruta
5818,0.030614558000024772,Divisão e Conquista
5818,1.9899663250000685,Força Bruta
5818,0.031059136999829207,Divisão e Conquista
5818,1.9954827159999695,Força Bruta
5818,0.030171061000146437,Divisão e Conquista
5818,1.9851414869999644,Força Bruta
5818,0.030215993000183516,Divisão e Conquista
5818,1.9902526660000603,Força Bruta
5818,0.03099627500000679,Divisão e Conquista
5818,2.0106949680000525,Força Bruta
5818,0.030867016999991392,Divisão e Conquista
5818,1.9835955970002033,Força Bruta
5818,0.030742058999976507,Divisão e Conquista
5818,1.9773735840001336,Força Bruta
5818,0.03161382899997989,Divisão e Conquista
5818,1.9842203000000609,Força Bruta
5818,0.031128666000086014,Divisão e Conquista
5818,1.9771296910000729,Força Bruta
5818,0.030094072000110828,Divisão e Conquista
5818,1.985709697999937,Força Bruta
5818,0.030837152999993123,Divisão e Conquista
5818,1.9794255690001137,Força Bruta
5818,0.030702813000061724,Divisão e Conquista
5818,1.9921098709999114,Força Bruta
5818,0.03176177499994992,Divisão e Conquista
5818,1.9800148790000094,Força Bruta
5818,0.030909144000133892,Divisão e Conquista
5818,1.9857091520000267,Força Bruta
5818,0.030538569000100324,Divisão e Conquista
5818,1.9782530809998207,Força Bruta
5818,0.031241175999866755,Divisão e Conquista
5818,1.9838101420000385,Força Bruta
5818,0.030808966999984477,Divisão e Conquista
5818,1.9796436659999017,Força Bruta
5818,0.03104182399988531,Divisão e Conquista
5818,1.9833081250001214,Força Bruta
5818,0.03068192499995348,Divisão e Conquista
5818,2.024749348000114,Força Bruta
5818,0.03184562900014498,Divisão e Conquista
5906,2.044753955000033,Força Bruta
5906,0.031010950000109005,Divisão e Conquista
5906,2.076558529000067,Força Bruta
5906,0.03160646999981509,Divisão e Conquista
5906,2.045127219000051,Força Bruta
5906,0.031597233999946184,Divisão e Conquista
5906,2.0403169549999802,Força Bruta
5906,0.031246336000094743,Divisão e Conquista
5906,2.042975594000154,Força Bruta
5906,0.031497789000013654,Divisão e Conquista
5906,2.0344860149998567,Força Bruta
5906,0.032051502999820514,Divisão e Conquista
5906,2.0442528969999785,Força Bruta
5906,0.03186676599989369,Divisão e Conquista
5906,2.0522838700001103,Força Bruta
5906,0.03192962699995405,Divisão e Conquista
5906,2.0435660870000447,Força Bruta
5906,0.03099925600008646,Divisão e Conquista
5906,2.0600478500000463,Força Bruta
5906,0.030952651999996306,Divisão e Conquista
5906,2.053438482000047,Força Bruta
5906,0.031188214000167136,Divisão e Conquista
5906,2.040293421000115,Força Bruta
5906,0.031920751999905406,Divisão e Conquista
5906,2.0545979720000105,Força Bruta
5906,0.031382062999909976,Divisão e Conquista
5906,2.040374346000135,Força Bruta
5906,0.031117547000121704,Divisão e Conquista
5906,2.046732643000041,Força Bruta
5906,0.0319641319999846,Divisão e Conquista
5906,2.039416590000201,Força Bruta
5906,0.031563032999883944,Divisão e Conquista
5906,2.044897163000087,Força Bruta
5906,0.031186111999886634,Divisão e Conquista
5906,2.042042089000006,Força Bruta
5906,0.03141735099984544,Divisão e Conquista
5906,2.052421478000042,Força Bruta
5906,0.03144996299988634,Divisão e Conquista
5906,2.042821204999882,Força Bruta
5906,0.03184843000008186,Divisão e Conquista
5994,2.1163800929998615,Força Bruta
5994,0.03230937599983008,Divisão e Conquista
5994,2.0991851779999706,Força Bruta
5994,0.031080029000122522,Divisão e Conquista
5994,2.1308367330000237,Força Bruta
5994,0.03212166100001923,Divisão e Conquista
5994,2.10920309800008,Força Bruta
5994,0.031703925999863714,Divisão e Conquista
5994,2.114341801999899,Força Bruta
5994,0.03190675299993018,Divisão e Conquista
5994,2.133255479999889,Força Bruta
5994,0.031178950999901645,Divisão e Conquista
5994,2.111091609999903,Força Bruta
5994,0.03202747900013492,Divisão e Conquista
5994,2.1065224789999775,Força Bruta
5994,0.03184799700011354,Divisão e Conquista
5994,2.1260616869999467,Força Bruta
5994,0.0317792810001265,Divisão e Conquista
5994,2.1052070369999,Força Bruta
5994,0.03222499800017431,Divisão e Conquista
5994,2.154966062000085,Força Bruta
5994,0.032505515999901036,Divisão e Conquista
5994,2.106084708000026,Força Bruta
5994,0.03206680499988579,Divisão e Conquista
5994,2.1514565580000635,Força Bruta
5994,0.03206917600004999,Divisão e Conquista
5994,2.107428293999874,Força Bruta
5994,0.03164726500017423,Divisão e Conquista
5994,2.106325079000044,Força Bruta
5994,0.03167058100007125,Divisão e Conquista
5994,2.1033346299998357,Força Bruta
5994,0.03200458699984665,Divisão e Conquista
5994,2.1072033310001643,Força Bruta
5994,0.03135786600000756,Divisão e Conquista
5994,2.1021555919999173,Força Bruta
5994,0.03165615099987917,Divisão e Conquista
5994,2.111695313999917,Força Bruta
5994,0.031620691000171064,Divisão e Conquista
5994,2.106506751000097,Força Bruta
5994,0.03251962799981811,Divisão e Conquista
6082,2.17650885199987,Força Bruta
6082,0.032525552999914,Divisão e Conquista
6082,2.1936782029999904,Força Bruta
6082,0.03408581600001526,Divisão e Conquista
6082,2.1880301599999257,Força Bruta
6082,0.03252261699981318,Divisão e Conquista
6082,2.160615341999801,Força Bruta
6082,0.03220623899983366,Divisão e Conquista
6082,2.1787217280000277,Força Bruta
6082,0.03227555100011159,Divisão e Conquista
6082,2.1661434899999676,Força Bruta
6082,0.0322169579999354,Divisão e Conquista
6082,2.1847476100001586,Força Bruta
6082,0.03237610099995436,Divisão e Conquista
6082,2.160633814999983,Força Bruta
6082,0.03154147899999771,Divisão e Conquista
6082,2.176098287999821,Força Bruta
6082,0.03198794300010377,Divisão e Conquista
6082,2.1642994419999013,Força Bruta
6082,0.03211549100001321,Divisão e Conquista
6082,2.177182458000061,Força Bruta
6082,0.03231032899998354,Divisão e Conquista
6082,2.165557364000051,Força Bruta
6082,0.03158069899996008,Divisão e Conquista
6082,2.191363878999937,Força Bruta
6082,0.032746725999913906,Divisão e Conquista
6082,2.167410476999976,Força Bruta
6082,0.03208206799990876,Divisão e Conquista
6082,2.187751333999813,Força Bruta
6082,0.03267165300007946,Divisão e Conquista
6082,2.1647962090000874,Força Bruta
6082,0.03198498300002939,Divisão e Conquista
6082,2.2388361210000767,Força Bruta
6082,0.0326935749999393,Divisão e Conquista
6082,2.176331259000108,Força Bruta
6082,0.03211863399997128,Divisão e Conquista
6082,2.1751001330001145,Força Bruta
6082,0.03257984800006852,Divisão e Conquista
6082,2.2009505060000265,Força Bruta
6082,0.03295995500002391,Divisão e Conquista
6170,2.241638245999866,Força Bruta
6170,0.032852727999852505,Divisão e Conquista
6170,2.274318841000195,Força Bruta
6170,0.032979347000036796,Divisão e Conquista
6170,2.233757254000011,Força Bruta
6170,0.032410009999921385,Divisão e Conquista
6170,2.2273865009999554,Força Bruta
6170,0.03221164899991891,Divisão e Conquista
6170,2.233096936000038,Força Bruta
6170,0.03263906999995925,Divisão e Conquista
6170,2.2260956910001823,Força Bruta
6170,0.03268388099991171,Divisão e Conquista
6170,2.2337181020000116,Força Bruta
6170,0.032184559000143054,Divisão e Conquista
6170,2.2278842050000094,Força Bruta
6170,0.03326116199991702,Divisão e Conquista
6170,2.242483681000067,Força Bruta
6170,0.03334777400004896,Divisão e Conquista
6170,2.226685641999893,Força Bruta
6170,0.03353362699999707,Divisão e Conquista
6170,2.2571309890001885,Força Bruta
6170,0.033779232000142656,Divisão e Conquista
6170,2.221504503999995,Força Bruta
6170,0.03306644300005246,Divisão e Conquista
6170,2.2323434540001017,Força Bruta
6170,0.03335089999995944,Divisão e Conquista
6170,2.2242725529999916,Força Bruta
6170,0.03202903099986543,Divisão e Conquista
6170,2.23282580099999,Força Bruta
6170,0.03300666600011937,Divisão e Conquista
6170,2.227698079999982,Força Bruta
6170,0.03183753300004355,Divisão e Conquista
6170,2.2315405740000642,Força Bruta
6170,0.0325592440001401,Divisão e Conquista
6170,2.2375142079999932,Força Bruta
6170,0.032432320999987496,Divisão e Conquista
6170,2.2315028079999593,Força Bruta
6170,0.032586647000016455,Divisão e Conquista
6170,2.237445665999985,Força Bruta
6170,0.032785762999992585,Divisão e Conquista
6258,2.296580339000002,Força Bruta
6258,0.03430433800008359,Divisão e Conquista
6258,2.2873973349999233,Força Bruta
6258,0.03397786799996538,Divisão e Conquista
6258,2.314250054000013,Força Bruta
6258,0.03333533699992586,Divisão e Conquista
6258,2.285855151000078,Força Bruta
6258,0.033447958999886396,Divisão e Conquista
6258,2.3111302449999584,Força Bruta
6258,0.034114698999928805,Divisão e Conquista
6258,2.287668369999892,Força Bruta
6258,0.033340447000000495,Divisão e Conquista
6258,2.3218133170000783,Força Bruta
6258,0.03338558599989483,Divisão e Conquista
6258,2.2923174019999806,Força Bruta
6258,0.03370924000000741,Divisão e Conquista
6258,2.3065201560000332,Força Bruta
6258,0.03279113200005668,Divisão e Conquista
6258,2.290778566000199,Força Bruta
6258,0.034664397000142344,Divisão e Conquista
6258,2.3189885889999005,Força Bruta
6258,0.03386212500004149,Divisão e Conquista
6258,2.286239415000182,Força Bruta
6258,0.034438184999999066,Divisão e Conquista
6258,2.3225947480000286,Força Bruta
6258,0.03378694399998494,Divisão e Conquista
6258,2.286235990000023,Força Bruta
6258,0.034650499000008494,Divisão e Conquista
6258,2.3086420059999,Força Bruta
6258,0.033762635999892154,Divisão e Conquista
6258,2.292337252999914,Força Bruta
6258,0.033936566999955176,Divisão e Conquista
6258,2.301900012000033,Força Bruta
6258,0.03388146799989045,Divisão e Conquista
6258,2.312066092999885,Força Bruta
6258,0.03330222999989019,Divisão e Conquista
6258,2.30433567099999,Força Bruta
6258,0.034258107999903586,Divisão e Conquista
6258,2.285205200000064,Força Bruta
6258,0.03388952099999187,Divisão e Conquista
6346,2.363378700000112,Força Bruta
6346,0.03395687599982011,Divisão e Conquista
6346,2.3515348540001924,Força Bruta
6346,0.03547557000001689,Divisão e Conquista
6346,2.357588380999914,Força Bruta
6346,0.03467302100011693,Divisão e Conquista
6346,2.3650892059999933,Força Bruta
6346,0.034389091000093686,Divisão e Conquista
6346,2.3666959259999203,Força Bruta
6346,0.035315906000050745,Divisão e Conquista
6346,2.364719746999981,Força Bruta
6346,0.03409760699992148,Divisão e Conquista
6346,2.3536334140001145,Força Bruta
6346,0.033488832000102775,Divisão e Conquista
6346,2.366586008000013,Força Bruta
6346,0.03484574699996301,Divisão e Conquista
6346,2.3593486690001555,Força Bruta
6346,0.0339831230000982,Divisão e Conquista
6346,2.370036282000001,Força Bruta
6346,0.03332291800006715,Divisão e Conquista
6346,2.394193238999833,Força Bruta
6346,0.034116447000087646,Divisão e Conquista
6346,2.416328818000011,Força Bruta
6346,0.0342353590001494,Divisão e Conquista
6346,2.3561614379998446,Força Bruta
6346,0.03472750800005997,Divisão e Conquista
6346,2.370664700999896,Força Bruta
6346,0.035036926999964635,Divisão e Conquista
6346,2.362922686000047,Força Bruta
6346,0.03492187799997737,Divisão e Conquista
6346,2.4172646680001435,Força Bruta
6346,0.03427842399992187,Divisão e Conquista
6346,2.3612464820000696,Força Bruta
6346,0.03406249299996489,Divisão e Conquista
6346,2.41565916799982,Força Bruta
6346,0.03475035899987233,Divisão e Conquista
6346,2.355389685999853,Força Bruta
6346,0.03448240199986685,Divisão e Conquista
6346,2.3706977010001538,Força Bruta
6346,0.034127914000009696,Divisão e Conquista
6434,2.4347441239999625,Força Bruta
6434,0.03559350700015784,Divisão e Conquista
6434,2.439990722999937,Força Bruta
6434,0.034808510999937425,Divisão e Conquista
6434,2.4503832399998373,Força Bruta
6434,0.03504902199983917,Divisão e Conquista
6434,2.4343040329999894,Força Bruta
6434,0.03511614399985774,Divisão e Conquista
6434,2.4372244569999566,Força Bruta
6434,0.03440449999993689,Divisão e Conquista
6434,2.429698629999848,Força Bruta
6434,0.03532216299981883,Divisão e Conquista
6434,2.4226837019998584,Força Bruta
6434,0.03497490299992023,Divisão e Conquista
6434,2.430906925000045,Força Bruta
6434,0.034229293999942456,Divisão e Conquista
6434,2.421345052999868,Força Bruta
6434,0.03484166400016875,Divisão e Conquista
6434,2.4380256139997982,Força Bruta
6434,0.03472921100001258,Divisão e Conquista
6434,2.4215275999999903,Força Bruta
6434,0.03494228700014901,Divisão e Conquista
6434,2.4375380810001843,Força Bruta
6434,0.03560689099981573,Divisão e Conquista
6434,2.4258099720000246,Força Bruta
6434,0.0344130660000701,Divisão e Conquista
6434,2.4294949059999453,Força Bruta
6434,0.03490751599997566,Divisão e Conquista
6434,2.4186617369998658,Força Bruta
6434,0.034088576000158355,Divisão e Conquista
6434,2.448409771000115,Força Bruta
6434,0.03483731899996201,Divisão e Conquista
6434,2.4229247129999294,Força Bruta
6434,0.0348526390000643,Divisão e Conquista
6434,2.4317009619999226,Força Bruta
6434,0.034838525999930425,Divisão e Conquista
6434,2.422521625000172,Força Bruta
6434,0.03547258500020689,Divisão e Conquista
6434,2.4306473399999504,Força Bruta
6434,0.035414214999946125,Divisão e Conquista
6522,2.4804593070000465,Força Bruta
6522,0.03575987299996086,Divisão e Conquista
6522,2.542669731999922,Força Bruta
6522,0.03527712100003555,Divisão e Conquista
6522,2.487609022000015,Força Bruta
6522,0.0357587619998867,Divisão e Conquista
6522,2.5608762899998965,Força Bruta
6522,0.03547150000008514,Divisão e Conquista
6522,2.48321140500002,Força Bruta
6522,0.035230502000104025,Divisão e Conquista
6522,2.5045040210000025,Força Bruta
6522,0.035952336000036667,Divisão e Conquista
6522,2.499113006000016,Força Bruta
6522,0.03599321899991992,Divisão e Conquista
6522,2.5119366450001053,Força Bruta
6522,0.0349325739998676,Divisão e Conquista
6522,2.4840487460000986,Força Bruta
6522,0.0351092549999521,Divisão e Conquista
6522,2.504340091999893,Força Bruta
6522,0.03625167700010934,Divisão e Conquista
6522,2.4902215520000937,Força Bruta
